"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46356,)"
"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46458,)"
"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46509,)"
"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46560,)"
"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46611,)"
"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46662,)"
"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46713,)"
"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46764,)"
"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46815,)"
"(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(0,)","(46866,)"
